name,job,institution,country,coord
Christian Falconi,Assistant Professor,University of Rome Tor Vergata,Italy,
Christian Pilato,Associate Professor,Politecnico di Milano,Italy,
Christian Vogel,Professor,FH JOANNEUM,Austria,"[47.06916,15.40985]"
Christof Paar,Professor,"Ruhr University Bochum & Director,Max Planck Institute for Security and Privacy",Germany,"[51.44453,7.25629]"
Christoph Studer,Associate Professor,ETH Zürich,Switzerland,
Christos Kotselidis,Associate Professor,The University of Manchester,United Kingdom,"[53.4664,-2.2319]"
Christos Strydis,Associate Professor,Delft University of Technology,Netherlands,
Claudia De Vizia,Researcher,Politecnico di Torino,Italy,
Claudio Giovanni Demartini,Professor,Politecnico di Torino,Italy,
Cristiana Bolchini,Professor,Politecnico di Milano,Italy,
Daniel Calcoen,Senior Engineer,CERN,Switzerland,
Daniel Große,Professor,Johannes Kepler University Linz,Austria,
Daniel Müller-Gritschneder,Adjunct Professor,Technische Universität München,Germany,
Daniel Tomaszewski,Senior Research Specialist,Łukasiewicz Research Network in Warsaw,Poland,"[52.2329,21.0003]"
Daniela De Venuto,Professor,Politecnico di Bari,Italy,"[41.10896,16.87858]"
Daniele Ielmini,Professor,Politecnico di Milano,Italy,
Daniele Jahier Pagliari,Assistant Professor,Politecnico di Torino,Italy,"[45.06352,7.65953]"
Daniele Passaretti,Associate Researcher,Otto-von-Guericke University of Magdeburg,Germany,
Daniele Passeri,Associate Professor,University of Perugia,Italy,
Danilo Ardagna,Associate Professor,Politecnico di Milano,Italy,
Danilo Demarchi,Lecturer,Politecnico di Torino,Italy,
Dario Petri,Professor,University of Trento,Italy,
Dario Suarez Gracia,Associate Professor,Universidad de Zaragoza,Spain,
David Atienza Alonso,Professor,Ecole Polytechnique Fédérale de Lausanne (EPFL),Switzerland,"[46.5192,6.5670]"
David Castells-Rufas,Professor,Universitat Autònoma de Barcelona,Spain,
David Esseni,Professor,University of Udine,Italy,"[46.06985,13.23398]"
David Mallasén Quintana,Research and Teaching Assistant,Universidad Complutense de Madrid,Spain,"[40.4168,3.7038]"
David Martin,Lecturer,Polytech Sorbonne University,France,
Davide Bertozzi,Reader,University of Manchester,United Kingdom,
Davide Brunelli,Associate Professor,University of Trento,Italy,"[46.0660,11.1167]"
Davide Maltoni,Professor,University of Bologna,Italy,
Davide Quaglia,Professor,Università di Verona,Italy,
Davide Rossi,Associate Professor,University of Bologna,Italy,
Dietmar Fey,Professor,Friedrich-Alexander-University Erlangen-Nürnberg (FAU),Germany,
Dimitri Galayko,Professor,Sorbonne Université,France,
Dimitrios Soudris,Professor,National Technical University of Athens,Greece,
Dimitris Lampridis,Researcher,CERN,Switzerland,
Dionisios Pnevmatikatos,Professor,National Technical University of Athens,Greece,"[37.98782,23.73174]"
Dirk Koch,Professor,Heidelberg University,Germany,"[49.3988,8.6724]"
Domenico Balsamo,Associate Professor,Newcastle University,United Kingdom,"[54.9800,-1.6147]"
Domenico Lembo,Professor,Sapienza University of Rome,Italy,
Domingo Benítez,Professor,University of Las Palmas de Gran Canaria,Spain,"[28.1005,-15.4411]"
Edoardo Patti,Associate Professor,Politecnico di Torino,Italy,
Eduard Alarcon,Professor,UPC BarcelonaTech,Spain,
Elena Gnani,Associate Professor,University of Bologna,Italy,
Eleonora Franchi Scarselli,Associate Professor,University of Bologna,Italy,
Elif Bilge Kavun,Professor,University of Passau,Germany,"[48.5743,13.4599]"
Emanuel Mihai Popovici,Director of the Embedded.Systems@UCC Group,University College Cork,Ireland,"[51.8942,-8.4722]"
Emanuele Cardillo,Assistant Professor,University of Messina,Italy,
Emanuele Frontoni,Professor, University of Macerata,Italy,"[43.3007,13.4536]"
Enrico Calore,Research Engineer,"INFN & Visiting Professor,University of Ferrara",Italy,"[44.8379,11.6160]"
Enrico Macii,Professor,Politecnico di Torino,Italy,
Enrico Tronci,Professor,Sapienza University of Rome,Italy,
Erika Pellegrino,Researcher,HPC Leonardo Labs,Italy,
Eugenio Villar,Professor,"Universidad de Cantabria,Santander",Spain,"[43.4711,-3.8030]"
Fabio Depaoli,Researcher,Politecnico di Torino,Italy,
Fabio Garzetti,Junior Researcher,Politecnico di Milano,Italy,
Fabrizio d’Amore,Professor,Sapienza Università di Roma,Italy,
Fabrizio Lamberti,Professor,Politecnico di Torino,Italy,
Fabrizio Luccio,Emeritus Professor,University of Pisa,Italy,
"Farshad Moradi,",Professor,Aarhus University,Denmark,"[56.1582,10.2015]"
Federica Zonzini,Junior Assistant Professor,University of Bologna,Italy,
Federico Alimenti,Associate Professor,University of Perugia,Italy,
Felix Miller,Professor,Hochschule München University of Applied Sciences,Germany,
Filipe Barradas,Researcher,Instituto de Telecomunicações in Aveiro,Portugal,"[40.651,-8.713]"
Filippo Mantovani,Established Researcher,Barcelona Supercomputing Center,Spain,
Francesc Moll,Associate Professor,UPC and BSC,Spain,
Francesc Serra-Graells,Associate Professor,Universitat Autònoma de Barcelona,Spain,
Francesca Palumbo,Associate Professor,Università degli Studi di Cagliari,Italy,
Francesco Centurelli,Assistant Professor,Sapienza Università di Roma,Italy,
Francesco Conti,Assistant Professor,University of Bologna,Italy,"[44.4941,11.3418]"
Francesco Daghero,Researcher,Politecnico di Torino,Italy,
Francisco Tirado,Professor,Universidad Complutense,Spain,
Franck Wajsbürt,Lecturer,"Coriolis Foundation hosted by CNRS Foundation,Sorbonne University",France,"[48.84712,2.35693]"
Franco Fummi,Professor,Universita' di Verona,Italy,"[45.4372,10.9935]"
Franco Zappa,Professor,Politecnico di Milano,Italy,
Frank Hannig,Senior Researcher & Lecturer,Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU),Germany,
Frank K. Gürkaynak,Senior Scientist,ETH Zürich,Switzerland,"[47.37638,8.54772]"
Frans Skarman,Researcher,Linköping University,Sweden,"[58.4082,15.6246]"
Frédéric Pétrot,Professor,Grenoble INP/UGA,France,"[45.18448,5.75296]"
Frédéric Rousseau,Professor,Grenoble INP/UGA,France,
Fulvio Corno,Professor,Politecnico di Torino,Italy,
Gabriel Falcão,Assistant Professor,University of Coimbra,Portugal,"[40.2093,-8.4293]"
Gaetano Palumbo,Professor,Università di Catania,Italy,
George Christou,PostDoc Researcher,Technical University of Crete,Greece,
"George Lentaris,",Assistant Professor,University of West Attica,Greece,
George Theodoridis,Associate Professor,Patras University,Greece,"[38.2435,21.7341]"
Georgios I. Goumas,Associate Professor,National Technical University of Athens,Greece,
Giacomo Langfelder,Associate Professor,Politecnico di Milano,Italy,
Gianluca Furano,Egnineer,European Space Agency in Noordwijk,Netherlands,
Gianluca Giustolisi,Professor,Università di Catania,Italy,"[37.5036,15.0795]"
Gianluca Palermo,Professor,Politecnico di Milano,Italy,
Gianvito Urgese,Assistant Professor,Politecnico di Torino,Italy,
Giorgio Moscardi,Engineer,CERN,Switzerland,
Giorgos Dimitrakopoulos,Associate Professor,Democritus University of Thrace,Greece,"[41.1376,24.8857]"
Giovanni Ansaloni,Researcher,École Polytechnique Fédérale de Lausanne (EPFL),Switzerland,
Giovanni Busatto,Professor,University of Cassino and southern Lazio,Italy,
Giovanni Merlino,Associate Professor,University of Messina,Italy,"[38.2303,15.5515]"
Giovanni Pollo,Researcher,Politecnico di Torino,Italy,
Giulia Acconcia,Senior Researcher,Politecnico di Milano,Italy,
"Giuseppe Aceto,PhD",Associate Professor,"Universita' degli Studi di Napoli ""Federico II""",Italy,
Giuseppe Bertuccio,Professor,Politecnico di Milano,Italy,
Giuseppe Liotta,Professor,University of Perugia,Italy,
Giuseppe Sarda,Researcher,KU Leuven,Belgium,
Giuseppe Tagliavini,Assistant Professor,University of Bologna,Italy,"[44.4941,11.3418]"
Goerschwin Fey,Professor,Hamburg University of Technology,Germany,"[53.5436,10.0085]"
Gracia Ester Martín Garzón,Professor,University of Almeria,Spain,"[36.8489,-2.4527]"
Graziano Pravadelli,Professor,Università di Verona,Italy,
Gregor Lasser,Assistant Professor,Chalmers University of Technology in Gothenburg,Sweden,
Guilherme Paim,Assistant Professor,University of Lisbon,Portugal,
Guillaume Hiet,Professor,CentraleSupélec,France,
Guillem López Paradís,Researcher,BSC & UPC,Spain,
Guy Gogniat,Professor,Université de Bretagne-Sud,France,
Hamid Kokabi,Professor,Sorbonne University,France,
Hipólito Guzmán-Miranda,Associate Professor,Universidad de Sevilla,Spain,"[37.3882,-5.9944]"
Horácio Neto,Associate Professor,University of Lisboa,Portugal,
Hua Wang,Professor,ETH Zürich,Switzerland,
Hussam Amrouch,Professor,Technical University Munich,Germany,
Ian O'Connor,Professor,Ecole Centrale de Lyon,France,"[45.7572,4.8319]"
Ioannis Sourdis,Professor,Chalmers University of Technology,Sweden,
Işıl Öz,Assistant Professor,Izmir Institute of Technology,Turkey,"[38.445,27.114]"
Jari Nurmi,Professor,"Tampere University,Tampere",Finland,"[61.49378,23.77968]"
Jaume Abella,Group Leader,Barcelona Supercomputing Center,Spain,
Javier Hormigo,Professor,University of Málaga,Spain,
"Javier Resano,",Associate Professor,Universidad de Zaragoza,Spain,
Javier Serrano,Section Leader,CERN,Switzerland,"[46.2340,6.0466]"
Jean-Christophe Le Lann,Associate Professor,ENSTA Bretagne,France,"[48.41900,-4.47210]"
Jean-Daniel Arnould,Associate Professor,Université Grenoble-Alpes,France,
Jean-Michel Portal,Professor,"Deputy Director of IM2NP,Aix-Marseille University",France,"[43.3077,5.3833]"
Jean-Paul Chaput,Engineer,Sorbonne Université,France,
Jens Sparsø,Professor,Danmarks Tekniske Universitet,Denmark,"[55.7856,12.5208]"
Jesús Alastruey Benedé,Associate Professor,Universidad de Zaragoza,Spain,"[41.6385,-0.8981]"
Joachim Rodrigues,Head of Integrated Electronic Systems,Lund University,Sweden,"[55.71193,13.21037]"
John Goodenough,Professor,The University of Sheffield,United Kingdom,"[53.38176,-1.48057]"
Jordi Carrabina,Professor,Autonomous University of Barcelona,Spain,
Jordi Cortadella,Professor,Universitat Politècnica de Catalunya,Spain,
Jörn Schneider,Professor,Trier University of Applied Sciences,Germany,"[49.76795,6.62874]"
José L. Abellán,PostDoc Researcher,University of Murcia,Spain,
Jose Luis Bosque,Professor,Universidad de Cantabria,Spain,
Jose M. Claver,Professor,Universitat de Valencia,Spain,
José Machado da Silva,Associate Professor,Universidade do Porto,Portugal,
José Soares Augusto,Associate Professor,University of Lisbon,Portugal,
José T. de Sousa,Assistant Professor,University of Lisbon,Portugal,"[38.75241,-9.15678]"
Josse Van Delm,Researcher,KU Leuven,Belgium,
Juan Luis Aragón,Full Professor,Universidad de Murcia,Spain,"[38.01473,-1.16763]"
Juan Segarra,Associate Professor,Universidad de Zaragoza,Spain,
Karol Hennessy,Researcher Associate,University of Liverpool,UK,"[53.4071,-2.9794]"
Kashif Inayat,Senior Research Engineer,Barcelona Supercomputing Center,Spain,"[41.38976,2.11635]"
Kasim Sinan Yildirim,Associate Professor,University of Trento,Italy,
Kaveh Razavi,Assistant Professor,ETH Zürich,Switzerland,
Kertész Csaba Zoltán,Senior Lecturer,Transilvania University of Brasov,Romania,
Kevin Martin,Associate Professor,Université de Bretagne-Sud,France,"[47.74196,-3.38438]"
Kim Grüttner,Head of Department,Deutsches Zentrum für Luft- und Raumfahrt,Germany,"[53.14880,8.20037]"
Koen De Bosschere,Professor,Universiteit Gent,Belgium,"[50.97966,3.81972]"
Korkut Kaan Tokgoz,Assistant Professor,Sabanci University,Turkey,
Kostas Kloukinas,Senior Applied Physicist,CERN,Switzerland,
Kostas Siozios,Associate Professor,Aristotle University of Thessaloniki,Greece,"[40.6411,22.9312]"
Krzysztof Herman,Scientist,IHP,Germany,
Kwantae Kim,Established Researcher,ETH Zurich,Switzerland,
Lana Josipović,Assistant Professor,ETH Zürich,Switzerland,
Lars Svensson,Associate Professor,Chalmers University of Technology,Sweden,
Laura Po,Associate Professor,University of Modena and Reggio Emilia,Italy,
Leonardo Lizzi,Associate Professor,University of Trento,Italy,
Letizia Tanca,Professor,Politecnico di Milano,Italy,
Linus Maurer,Professor,Universität der Bundeswehr,Germany,"[48.0789,11.6348]"
Lionel Trojman,Director of Research,LISITE Isep,France,
Lluís Terés Terés,Associate Professor, Universita Autònoma de Barcelona,Spain,
Lodovico Ratti,Professor,University of Pavia,Italy,"[45.18697,9.15690]"
Lorenzo Bottaccioli,Assistant Professor,Politecnico di Torino,Italy,
Lorenzo Colace,Professor,Università degli Studi Roma Tre,Italy,
Lorenzo Palma,Assistant Professor,Università Politecnica delle Marche,Italy,
Lorenzo Pirrami,Professor,"University of Applied Sciences and Arts Western Switzerland,Fribourg",Switzerland,"[46.80564,7.16034]"
Louis Ledoux,Researcher,Universitat Politecnica de Catalunya & Barcelona Supercomputing Center,Spain,
Luca Barbierato,Assistant Professor,Politecnico di Torino,Italy,
Luca Barion,Researcher,"INFN - Sezione di Ferrara,Ferrara",Italy,
Luca Benfenati,Researcher,Politecnico di Torino,Italy,
Luca De Marchi,Associate Professor,University of Bologna,Italy,
Luca Fanucci,Professor,University of Pisa,Italy,
Luca Pezzarossa,Associate Professor,Technical University of Denmark,Denmark,
Luca Roselli,Professor,University of Perugia,Italy,"[43.11623,12.38564]"
Luca Selmi,Professor,Università degli Studi di Modena e Reggio Emilia,Italy,
Luca Sterpone,Professor,Politecnico di Torino,Italy,
Luciano Lavagno,Professor,Politecnico di Torino,Italy,
Luigi Lavazza,Associate Professor,Università dell'Insubria,Italy,"[45.8173,8.8303]"
Luigi Pomante,Assistant Professor,Università degli Studi dell'Aquila,Italy,"[42.3514,13.3930]"
Luis Almeida,Associate Professor,University of Porto,Portugal,
Luis Entrena,Professor,Universidad Carlos III de Madrid,Spain,
Luis Miguel Pinho,Professor,Polytechnic Institute of Porto,Portugal,
Luis Piñuel,Associate Professor,Universidad Complutense de Madrid,Spain,
Mădălin Moise,Lecturer,University Politehnica of Bucharest,Romania,"[44.4388,26.0487]"
Magdalena Marinca,Assistant Professor,Politehnica University Timisoara,Romania,
Maksim Jenihhin,Associate Professor,Tallinn University of Technology,Estonia,"[59.43936,24.77200]"
Manolis G.H. Katevenis,Professor,Foundation for Research & Technology - Hellas (FORTH),Greece,
Manolis Marazakis,Principal Research Scientist,"Institute of Computer Science,FORTH",Greece,"[35.3062,25.0729]"
Manuel Gericota,Professor,Polytechnic University of Porto,Portugal,"[41.1579,8.6291]"
Manuel Rodriguez,Associate Professor,Universidad de La Laguna,Spain,"[28.48475,-16.31306]"
Marc Stöttinger,Professor,RheinMain Hochschule,Germany,
Marco Carminati,Associate Professor,Politecnico di Milano,Italy,
Marco Crescentini,Associate Professor,University of Bologna,Italy,
Marco Mellia,Professor,Politecnico di Torino,Italy,
Marco Re,Associate Professor,University of Rome Tor Vergata,Italy,
Marco Santambrogio,Professor,Politecnico di Milano,Italy,"[45.4781,9.2286]"
Marco Tartagni,Professor,University of Bologna,Italy,"[44.1364,12.2426]"
Marek Wójcikowski,Associate Professor,Gdansk University of Technology,Poland,"[54.3981,18.5580]"
Maria Adelaide Loffa,Research Fellow,Politecnico di Torino,Italy,
Marian Verhelst,Professor,MICAS at KU Leuven,Belgium,"[50.8791,4.7009]"
Mario Auer,Associate Professor,Graz University of Technology,Austria,
Mario Roberto Casu,Associate Professor,Politecnico di Torino,Italy,
Mário Véstias,Coordinator Professor,Polytechnical Institute of Lisbon,Portugal,
Marius Enachescu,Lecturer,Politehnica of Bucharest,Romania,
Màrius Montón,Lecturer,Universitat Autònoma de Barcelona,Spain,
Marko Koricic,Professor,University of Zagreb,Croatia,
Marko Kosunen,Senior Researcher,"Aalto University,Espoo",Finland,"[60.1872,24.8287]"
Markus Müller,Research Associate,TU Dresden,Germany,"[51.02789,13.73070]"
Martin Andraud,Professor,"UC Louvain,Belgium & Aalto University",Finland,"[50.8389,4.3715]"
Martin Fränzle,Professor,Carl von Ossietzky Universität Oldenburg,Germany,"[53.14686,8.18131]"
Martin Sauter,Professor,Universität der Bundeswehr München,Germany,
Martin Schoeberl,Professor,Technical University of Denmark,Denmark,"[55.7845,12.5189]"
Martin Wilhelm,PostDoc,Otto-von-Guericke-Universität Magdeburg,Germany,"[52.1284,11.6407]"
Massimo Barbaro,Professor,Università degli Studi di Cagliari,Italy,"[39.22174,9.11682]"
Massimo Conti,Professor,Università Politecnica delle Marche,Italy,"[43.6152,13.5176]"
Massimo Poncino,Professor,Politecnico di Torino,Italy,
Massimo Ruo Roch,Assistant Professor,Politecnico di Torino,Italy,
Mateo Valero,Professor and Director,Barcelona Supercomputing Center,Spain,
Mathieu Luisier,Professor,ETH Zürich,Switzerland,
Matthias Auf der Maur,Professor,"Università degli Studi di Roma ""Tor Vergata""",Italy,
Matthias Bucher,Professor,Technical University of Crete,Greece,
Matthias Güdemann,Professor,Hochschule München University of Applied Sciences,Germany,
Matthias Jung,Professor,Julius-Maximilians-Universität of Würzburg,Germany,"[49.78961,9.93587]"
Maurizio Martina,Professor,Politecnico di Torino,Italy,
Maurizio Palesi,Associate Professor,University of Catania,Italy,
Maurizio Valle,Professor,University of Genova,Italy,"[44.41488,8.92665]"
Mauro Olivieri,Associate Professor,Sapienza University of Rome,Italy,"[41.90286,12.51487]"
Maxime Pelcat,Lecturer,Rennes University,France,
Mazher Iqbal,Post-Doc Researcher,Sorboone University,France,
Melika Payvand,Assistant Professor,University of Zurich and ETH Zürich,Switzerland,
Michael Karagounis,Professor,Fachhochschule Dortmund,Germany,"[51.5062,7.4568]"
Michael Lunglmayr,Professor,Johannes Kepler Universität Linz,Austria,
Michelangelo Barocci,Researcher,Politecnico di Torino,Italy,
Michele Caselli,Research Fellow,University of Parma,Italy,
Michele Favalli,Associate Professor,University of Ferrara,Italy,
Michele Goano,Professor,Politecnico di Torino,Italy,
Michele Magno,Lecturer & Head of D-ITET center for project-based learning,ETH Zürich,Switzerland,"[47.37638,8.54772]"
Michele Portolan,Senior Associate Professor,Grenoble INP/UGA,France,
Mickael Dardaillon,Associate Professor,INSA Rennes,France,
Mihai Lazarescu,Politecnico di Torino,Torino,Italy,
Milos Krstic,Professor,"University of Potsdam,& Department Head,IHP - Leibniz Institute for High Performance Microelectronics",Germany,"[52.4016,13.0586]"
Miquel Moretó,Associate Professor,UPC and BSC,Spain,"[41.38976,2.11635]"
Mirjana Stojilovic,Scientist,Ecole Polytechnique Fédérale de Lausanne (EPFL),Switzerland,
Mladen Berekovic,Professor,Universität zu Lübeck,Germany,"[53.8642,10.6873]"
Mohamed Amine Hamdi,Researcher,Politecnico di Torino,Italy,
Mustak E. Yalcin,Professor,Istanbul Technical University,Turkey,"[41.1049,29.0268]"
Nectarios Koziris,Professor,National Technical University of Athens,Greece,
Nele Mentens,Professor,KU Leuven & Leiden University,Belgium,"[52.1593,4.4917]"
Nick Kossifidis,Principal Research Engineer,Institute of Computer Science - FORTH,Greece,
Niko Neufeld,Principal Applied Physicist,CERN,Switzerland,
Norbert Wehn,Professor,University Kaiserslautern-Landau,Germany,"[49.4240,7.7544]"
Nuno Paulino,PostDoc Researcher,Centro de Telecomunicações e Multimédia,Portugal,
Oliver Lang,University Assistant,Johannes Kepler University Linz,Austria,
Olivier Sentieys,Senior Research Director,Inria,France,"[48.1193,-1.6399]"
Oscar Gustafsson,Associate Professor,Linköping University,Sweden,
Oscar Plata,Professor,University of Malaga,Spain,"[36.7169,-4.4165]"
Ovidiu Vermesan,Chief Scientist,"SINTEF Digital,Oslo",Norway,"[59.9139,10.7522]"
Ozcan Ozturk,Professor,Sabancı University,Turkey,
Panagiotis Dimitrakis,Director of Research,"Institute of Nanoscience & Nanotechnology NCSR ""Demokritos""",Greece,"[38.0064,23.8220]"
Paolo Bellavista,Professor,University of Bologna,Italy,
Paolo Burgio,Assistant Professor,University of Modena and Reggio Emilia,Italy,
Paolo Crippa,Associate Professor,Università Politecnica delle Marche,Italy,
Paolo Ienne,Professor,École Polytechnique Fédérale de Lausanne (EPFL),Switzerland,
Paolo Maistri,Researcher,Centre national de la recherche scientifique (CNRS),France,
Paolo Mattavelli,Professor,University of Padova,Italy,"[45.40656,11.87745]"
Paolo Meloni,Associate Professor,Università degli Studi di Cagliari,Italy,
Paolo Motto Ros,Assistant Professor,Politecnico di Torino,Italy,
Paolo Nenzi,Researcher,ENEA,Italy,"[41.8084,12.6799]"
Pasquale Corsonello,Professor,University of Calabria,Italy,
"Pasquale Davide Schiavone,",PostDoc,École Polytechnique Fédérale de Lausanne (EPFL),Switzerland,
Patricio Bulic,Professor,University of Ljubljana,Slovenia,"[46.0542,14.5081]"
Paul Pop,Professor,Techical University of Denmark,Denmark,
Paulo Flores,Associate Professor,University of Lisbon,Portugal,
Paulo Pedreiras,Assistant Professor,Universidade de Aveiro,Portugal,"[40.6410,-8.6545]"
Pavel Smrz,Associate Professor,Brno University of Technology,Czech Republic,"[49.1920,16.6133]"
Pekka Jääskeläinen,Associate Professor,"Tampere University,Tampere",Finland,
Per Stenstrom,Professor,Chalmers University of Technology,Sweden,
Peter Baltus,Professor,TU Eindhoven,Netherlands,
Philippe Benabes,Professor,CentraleSupelec,France,
Philippe Coussy,Professor,"Deputy Director of the Lab-STICC,Université Bretagne Sud",France,"[47.74196,-3.38438]"
Pierpaolo Palestri,Professor,University of Modena and Reggio-Emilia,Italy,
Pietro Buccella,Associate Professor,University of Applied Sciences of Western Switzerland,Switzerland,
Pietro Rando Mazzarino,Researhcer,Politecnico di Torino,Italy,
Prof. Giacomo Indiveri,Professor,University of Zürich & ETH Zürich,Switzerland,
Przemysław Pawełczak,Associate Professor,TU Delft,Netherlands,
