name,country,affiliation
Johannes Mutter,Germany,"PhD Student, TU München"
Naina Singhal`,New Zealaand,Technologist at University of Auckland
Daniele Jahier Pagliari,Italy,"Associate Professor, Politecnico di Torino"
Jorge Lagos,Belgium,"Principal MTS, imec"
Joselito Isaac P. Morallo,Philippines,Microelectronics Track Advocate and Application
Thorsten Knoll,Germany,"Researcher, RheinMain University of Applied Sciences"
Nicklaus Thompson,United States,"Graduate Student, University of Washington"
Marc Stöttinger,Germany,"Professor, Hochschule RheinMain"
Fernando Domínguez Pousa,Spain,"FPGA Engineer, GMV"
Thomas Grob,Germany,"Senior Hardware Architect, Hitachi Rail"
Julian Haase,Germany,"Research Associate, TU Dresden"
Uri Shaked,Israel,"Co-founder, Tiny Tapeout"
Aurelio Teliti,Italy,"Industrial PhD Student, Politechnico di Milano"
Edoardo Patti,Italy,"Associate Professor, Politecnico di Torino"
Vipul Sharma,India,"IC Design Engineer, Orbit Solutions"
Goran Mahovlić,Croatia,"Co-Founder, Intergalaktik"
Santa Di Cataldo,Italia,"Associate Professor, Politecnico di Torino"
Daniel Keller,Switzerland,ETH Zürich
Jan Pleskac,Czech Republic,CEO & co-founder Tropic Square
Alessio Burrello,Italy,"Associate Professor, Politecnico di Torino"
Vasil Yorsanov,Bulgaria,"Student, Purdue University"
Francesco Conti,Italy,"Tenure-Track Assistant Professor, University of Bologna"
Daniel Große,Austria,"Professor, Johannes Kepler University Linz"
Frans Skarman,Sweden,"PhD student, Linköping University"
Sara Vinco,Italy,"Associate Professor, Politecnico di Torino"
Alessandro Aliberti,Italy,"Assistant Professor, Politecnico di Torino"
Rohit Prasad,France,"Research Engineer, CEA"
Marc Reichenbach,Germany,"Professor, University of Rostock"
Staf Verhaegen,Belgium,Founder FibraServi BV & Co-founder ChipFlow Ltd.
Anton Maurovic,Australia,"Technical Program Manager, Efabless"
Marco Pagani,Italy,"Researcher, Fondazione Chips-IT"
Erika Pellegrino,Italy,HPC Specialist Leonardo SpA
Mikael Henriksson,Sweden,"Ph.D. Student, Linköping University"
Nithin P,India,Undergraduate Researcher
Wladek Grabinski,Switzerland,"R&D Manager, MOS-AK Association (EU)"
Rafael Neves de Mello Oliveira,Brazil,Physical Design Engineer & Founder Osiris Group
Nuno Miguel Cardanha Paulino,Portugal,"Research Engineer, INESC TEC"
Pramoda S R,India,"Student, VTU"
Ates Berna,Türkiye,General Manager
Ates Berna,Netherlands,Managing Partner
Jean-Paul Chaput,France,"Research Engineer, Sorbonne Université"
Anshul Sharma,India,"Anshul Sharma, Verification Engineer"
Krzysztof Herman,Germany,The Leibniz Institute for High Performance Microelectronics
Peter Korsgaard,Belgium,Open source maintainer
Kolos Koblasz,Hungary,Electrical Engineer
Rodrigo Nogueira Wuerdig,Belgium,PhD Researcher
Lorenzo Bottaccioli,Italy,"Associate Professor, Politecnico di Torino"
Saikat Chatterjee,Germany,"Architect, Engineering Team Lead in Socionext"
Diarmuid Collins,Ireland,SLICE Semiconductor
Müştak Erhan Yalcin,Türkiye,"Professor, İstanbul Technical University, Türkiye"
Noam Cohen,France,"Co-Founder, keplertech.io"
Simon Richter,Denmark,"PhD Student, Aarhus University"
Milos Krstic,Germany,"Professor and Department Head ""System Architecture"" at IHP"
Emmanuel Huck,France,"SoC RTL designer, NanoXplore"
Daniele Parravicini,Italy,"Digital Designer, Politechnico di Milano"
Aanjhan Ranganathan,United States,"Professor, Northeastern University"
Riccardo Tedeschi,Italy,"PhD student, University of Bologna"
Diego Satizabal,Uruguay,"Software Architect, Southworks"
Gianluca Furano,The Netherlands,Data Systems Engineer
Andreas Koch,Germany,"Professor, Head of Embedded Systems and Applications Group"
Jonathan Schröter,Germany,"Doctoral Candidate, Hochschule München University of Applied Sciences"
Tobias Wölfel,Germany,"Doctoral Candidate, Hochschule München University of Applied Sciences"
Andreas Hager-Clukas,Germany,"Doctoral Candidate, Hochschule München University of Applied Sciences"
Sajid Mohamed,Germany,"Lead Systems Architect, DigitalTwin Technology GmbH"
Mauro Olivieri,Italy,"Professor, Sapienza University of Rome"
Caaliph Andriamisaina,France,"Research Engineer, CEA"
Lev Denisov,Italy,"PhD Student, Politecnico di Milano"
Ayandev Barman,Canada,"PhD student, University of Toronto"
Francesco Antognazza,Italy,PhD student
Angelo Garofalo,Italy,"Assistant Professor, University of Bologna"
Alex Giulietti,Spain,Verification Engineer
Victor Jung,Switzerland,"PhD Student, ETH Zürich"
AL SABAGH Ghaith,Austria,Master student Analog/RF-IC Design at IIC-JKU
Mr Steven O'Shea,United Kingdom,"Research Technician, University of Glasgow"
Davide Rossi,Italy,"Profesor, University of Bologna"
David Brough-Smyth,Australia,FPGA and ASIC design engineer
Pablo Alejandro Ferreyra,Argentina,"Professor National University of Córdoba, Argentina"
Leo Moser,Austria,"Master Student, Graz University of Technology"
Mallikarjun Yeshlur,India,Student Researcher
Christophe Alexandre,France,"CEO, keplertech.io"
Marie-Minerve Louerat,France,"Co-Founder, Coriolis Foundation hosted by the CNRS Foundation"
Idriss Drissi Smaili,Canada,Student at McMaster University
Dirk Koch,Germany,"Professor, Heidelberg University"
Rosnnel David Moncada,Colombia,RTL Engineer
Yen-Chun Lin,Spain,"Technical project manager, ChipFlow"
Massimo Poncino,Italy,Professor
Ulf Schlichtmann,Germany,"Professor, Technical University of Munich"
Mo R Fadiheh,USA,"Postdoctoral Scholar, Stanford University"
Samuel Ellicott,United States,"PhD Student, The Ohio State University"
Vivek Adi,Singapore,"PhD Researcher, NUS"
R. Timothy Edwards,United States of America,"CEO, Open Circuit Design"
Altug Somay,Türkiye,"Senior Digital Design Engineer, Analog Devices"
Roel Jordans,The Netherlands,Eindhoven University of Technology
Dali Kilani,France,"CTO, FlexAI"
Alexander Manley,United States,"Graduate Computer Architect, The University of Kansas"
César Fuguet,France,"Researcher, Inria, TIMA Laboratory"
Christoph Leitner,Switzerland,"Postdoc, ETH Zurich"
Duc Han LE,France,Research Engineer
Alessandro Ottaviano,Switzerland,"PhD student, ETH Zurich"
Koldo Basterretxea,Spain,"Associate Profesor, University of the Basque Country (UPV/EHU)"
